time,denoised_signal
2016-01-07 09:15:00+05:30,76.91627618885572
2016-01-08 09:15:00+05:30,77.04378806010298
2016-01-11 09:15:00+05:30,76.62729153170224
2016-01-12 09:15:00+05:30,76.17536416220511
2016-01-13 09:15:00+05:30,76.5777478370342
2016-01-14 09:15:00+05:30,76.16761970226518
2016-01-15 09:15:00+05:30,75.47218464309424
2016-01-18 09:15:00+05:30,74.56914951253682
2016-01-19 09:15:00+05:30,75.2541041614544
2016-01-20 09:15:00+05:30,74.02388971501871
2016-01-21 09:15:00+05:30,73.78009600854868
2016-01-22 09:15:00+05:30,75.27343715352298
2016-01-25 09:15:00+05:30,75.3718076873155
2016-01-27 09:15:00+05:30,75.31706733471309
2016-01-28 09:15:00+05:30,75.02220827705378
2016-01-29 09:15:00+05:30,76.20133910884827
2016-02-01 09:15:00+05:30,76.41237447337748
2016-02-02 09:15:00+05:30,75.59908424793684
2016-02-03 09:15:00+05:30,74.33173131696552
2016-02-04 09:15:00+05:30,74.77091457431173
2016-02-05 09:15:00+05:30,75.58544201256757
2016-02-08 09:15:00+05:30,74.69775313840749
2016-02-09 09:15:00+05:30,73.70265360474878
2016-02-10 09:15:00+05:30,73.15078588036783
2016-02-11 09:15:00+05:30,70.8492036687379
2016-02-12 09:15:00+05:30,70.75031487897041
2016-02-15 09:15:00+05:30,72.30097138020164
2016-02-16 09:15:00+05:30,71.39883539586772
2016-02-17 09:15:00+05:30,71.84782168158142
2016-02-18 09:15:00+05:30,72.6531471785647
2016-02-19 09:15:00+05:30,72.8077513680905
2016-02-22 09:15:00+05:30,73.09556365035591
2016-02-23 09:15:00+05:30,71.86830008693255
2016-02-24 09:15:00+05:30,71.30607441946364
2016-02-25 09:15:00+05:30,70.71945561197622
2016-02-26 09:15:00+05:30,71.29620684488448
2016-02-29 09:15:00+05:30,70.85662438274984
2016-03-01 09:15:00+05:30,72.9020453897943
2016-03-02 09:15:00+05:30,74.6483436921586
2016-03-03 09:15:00+05:30,75.39913218963491
2016-03-04 09:15:00+05:30,75.80010536671954
2016-03-08 09:15:00+05:30,75.70069246914207
2016-03-09 09:15:00+05:30,76.10070412056838
2016-03-10 09:15:00+05:30,75.64836379486039
2016-03-11 09:15:00+05:30,75.89737948331344
2016-03-14 09:15:00+05:30,76.50355191981807
2016-03-15 09:15:00+05:30,75.70855779519644
2016-03-16 09:15:00+05:30,76.09432374233742
2016-03-17 09:15:00+05:30,76.11537403331326
2016-03-18 09:15:00+05:30,77.00756278426836
2016-03-21 09:15:00+05:30,77.98248227738802
2016-03-22 09:15:00+05:30,78.52356573249352
2016-03-23 09:15:00+05:30,78.46898272150092
2016-03-28 09:15:00+05:30,78.00353001193542
2016-03-29 09:15:00+05:30,77.29557181042044
2016-03-30 09:15:00+05:30,78.54857315656949
2016-03-31 09:15:00+05:30,79.10117288632951
2016-04-01 09:15:00+05:30,78.14993243706446
2016-04-04 09:15:00+05:30,78.59914612920248
2016-04-05 09:15:00+05:30,77.25144423738195
2016-04-06 09:15:00+05:30,77.30252967088826
2016-04-07 09:15:00+05:30,76.49682303048628
2016-04-08 09:15:00+05:30,76.74186129633202
2016-04-11 09:15:00+05:30,77.85478298028812
2016-04-12 09:15:00+05:30,78.13376753070403
2016-04-13 09:15:00+05:30,79.29030356131624
2016-04-18 09:15:00+05:30,80.08250227551117
2016-04-20 09:15:00+05:30,80.10401269258995
2016-04-21 09:15:00+05:30,80.04291303244496
2016-04-22 09:15:00+05:30,79.89782817992348
2016-04-25 09:15:00+05:30,79.50180484540334
2016-04-26 09:15:00+05:30,80.65078092341786
2016-04-27 09:15:00+05:30,80.69967814718252
2016-04-28 09:15:00+05:30,79.44983426426298
2016-04-29 09:15:00+05:30,79.50003523381096
2016-05-02 09:15:00+05:30,79.09999980917306
2016-05-03 09:15:00+05:30,78.64996541037186
2016-05-04 09:15:00+05:30,78.15009099153251
2016-05-05 09:15:00+05:30,78.7501326076472
2016-05-06 09:15:00+05:30,78.54963291203441
2016-05-09 09:15:00+05:30,79.64950320463211
2016-05-10 09:15:00+05:30,79.85106502839082
2016-05-11 09:15:00+05:30,79.35176160209039
2016-05-12 09:15:00+05:30,79.89779247868056
2016-05-13 09:15:00+05:30,78.99431048021553
2016-05-16 09:15:00+05:30,79.80323925021187
2016-05-17 09:15:00+05:30,79.8736840607804
2016-05-18 09:15:00+05:30,79.55818466555866
2016-05-19 09:15:00+05:30,78.82373325532785
2016-05-20 09:15:00+05:30,78.70201317853326
2016-05-23 09:15:00+05:30,78.44244463624682
2016-05-24 09:15:00+05:30,78.39942516185992
2016-05-25 09:15:00+05:30,80.26288165973916
2016-05-26 09:15:00+05:30,81.47535061193877
2016-05-27 09:15:00+05:30,82.48039349474462
2016-05-30 09:15:00+05:30,82.7224769537064
2016-05-31 09:15:00+05:30,82.67156080073752
2016-06-01 09:15:00+05:30,82.89546720867129
2016-06-02 09:15:00+05:30,83.46341247740907
2016-06-03 09:15:00+05:30,83.25642288066207
2016-06-06 09:15:00+05:30,83.07106324223396
2016-06-07 09:15:00+05:30,83.79916952931663
2016-06-08 09:15:00+05:30,84.0594844366642
2016-06-09 09:15:00+05:30,83.40547743592207
2016-06-10 09:15:00+05:30,83.09805127015089
2016-06-13 09:15:00+05:30,82.58526353757219
2016-06-14 09:15:00+05:30,82.63258015292607
2016-06-15 09:15:00+05:30,83.20811087117372
2016-06-16 09:15:00+05:30,82.92926359059683
2016-06-17 09:15:00+05:30,82.91137379703598
2016-06-20 09:15:00+05:30,83.63452189186027
2016-06-21 09:15:00+05:30,83.33248614469798
2016-06-22 09:15:00+05:30,83.24294910041942
2016-06-23 09:15:00+05:30,83.9587330289389
2016-06-24 09:15:00+05:30,82.53575597974844
2016-06-27 09:15:00+05:30,82.38866949256213
2016-06-28 09:15:00+05:30,82.49205735177195
2016-06-29 09:15:00+05:30,83.2414961761909
2016-06-30 09:15:00+05:30,84.30910965225915
2016-07-01 09:15:00+05:30,84.49312180749436
2016-07-04 09:15:00+05:30,85.06402757417388
2016-07-05 09:15:00+05:30,84.7124889485809
2016-07-07 09:15:00+05:30,84.66519056609346
2016-07-08 09:15:00+05:30,84.54624801911719
2016-07-11 09:15:00+05:30,86.00872419466438
2016-07-12 09:15:00+05:30,86.55268306335411
2016-07-13 09:15:00+05:30,86.54735955442963
2016-07-14 09:15:00+05:30,86.94865688419222
2016-07-15 09:15:00+05:30,86.80054493917673
2016-07-18 09:15:00+05:30,86.50053630119098
2016-07-19 09:15:00+05:30,86.65023905591235
2016-07-20 09:15:00+05:30,87.1502667239063
2016-07-21 09:15:00+05:30,86.5502887400759
2016-07-22 09:16:00+05:30,86.90019100124161
2016-07-25 09:15:00+05:30,87.94989902277881
2016-07-26 09:15:00+05:30,87.59947021181037
2016-07-27 09:15:00+05:30,87.69880799326559
2016-07-28 09:15:00+05:30,88.0977924746441
2016-07-29 09:15:00+05:30,88.09795917705586
2016-08-01 09:15:00+05:30,87.9511011686702
2016-08-02 09:15:00+05:30,87.95455605389226
2016-08-03 09:15:00+05:30,87.05263717950791
2016-08-04 09:15:00+05:30,87.19943114895581
2016-08-05 09:15:00+05:30,88.40924195123111
2016-08-08 09:15:00+05:30,88.67229674636185
2016-08-09 09:15:00+05:30,88.28537579683531
2016-08-10 09:15:00+05:30,87.5905658024003
2016-08-11 09:15:00+05:30,87.46744739595715
2016-08-12 09:15:00+05:30,88.09745794701122
2016-08-16 09:15:00+05:30,88.06560772660025
2016-08-17 09:15:00+05:30,87.66959346564511
2016-08-18 09:15:00+05:30,88.22509158267412
2016-08-19 09:15:00+05:30,88.25159869757279
2016-08-22 09:15:00+05:30,87.80772153962738
2016-08-23 09:15:00+05:30,87.85402359915776
2016-08-24 09:15:00+05:30,88.05262803260719
2016-08-25 09:15:00+05:30,87.75073102544218
2016-08-26 09:15:00+05:30,87.3493321333792
2016-08-29 09:15:00+05:30,87.6495146009136
2016-08-30 09:15:00+05:30,88.94938723128266
2016-08-31 09:15:00+05:30,89.59924254466023
2016-09-01 09:15:00+05:30,89.45022341434237
2016-09-02 09:16:00+05:30,89.60074159347444
2016-09-06 09:15:00+05:30,90.99881966447056
2016-09-07 09:15:00+05:30,90.89785589196366
2016-09-08 09:15:00+05:30,91.25279451689254
2016-09-09 09:15:00+05:30,90.55710907631085
2016-09-12 09:15:00+05:30,89.09585476121141
2016-09-14 09:15:00+05:30,89.17063273665246
2016-09-15 09:15:00+05:30,89.15192143827129
2016-09-16 09:15:00+05:30,89.47170929720183
2016-09-19 09:15:00+05:30,89.7465263654336
2016-09-20 09:15:00+05:30,89.70621183311216
2016-09-21 09:15:00+05:30,89.55175675661383
2016-09-22 09:15:00+05:30,90.34823799337941
2016-09-23 09:15:00+05:30,90.0498575734634
2016-09-26 09:15:00+05:30,89.20100562180009
2016-09-27 09:15:00+05:30,88.84857947932444
2016-09-28 09:15:00+05:30,89.24738514245286
2016-09-29 09:15:00+05:30,88.05325956919172
2016-09-30 09:15:00+05:30,87.85837028700298
2016-10-03 09:15:00+05:30,89.14508083883912
2016-10-04 09:15:00+05:30,89.26527148856698
2016-10-05 09:15:00+05:30,89.16139503349244
2016-10-06 09:15:00+05:30,88.66657131719857
2016-10-07 09:15:00+05:30,88.59587705653806
2016-10-10 09:15:00+05:30,88.95729633154849
2016-10-13 09:15:00+05:30,87.40221565384708
2016-10-14 09:15:00+05:30,87.69811592844601
2016-10-17 09:15:00+05:30,86.8992665090527
2016-10-18 09:15:00+05:30,88.20042600756894
2016-10-19 09:15:00+05:30,88.19995913219569
2016-10-20 09:15:00+05:30,88.64962604262176
2016-10-21 09:15:00+05:30,88.60044504625137
2016-10-24 09:15:00+05:30,88.75115037341665
2016-10-25 09:15:00+05:30,88.69933980454299
2016-10-26 09:15:00+05:30,87.89525041972749
2016-10-27 09:15:00+05:30,88.05824570517721
2016-10-28 09:15:00+05:30,88.14517855214811
2016-11-01 09:15:00+05:30,88.19996987818045
2016-11-02 09:15:00+05:30,87.25181247687246
2016-11-03 09:15:00+05:30,87.04881206600035
2016-11-04 09:15:00+05:30,86.34729216458942
2016-11-07 09:15:00+05:30,87.25371930629524
2016-11-08 09:15:00+05:30,88.1584933215937
2016-11-09 09:15:00+05:30,86.24330899019036
2016-11-10 09:15:00+05:30,87.51566776439714
2016-11-11 09:15:00+05:30,85.0520323863482
2016-11-15 09:15:00+05:30,83.09959113986622
2016-11-16 09:15:00+05:30,82.90178295889459
2016-11-17 09:15:00+05:30,83.03276408735881
2016-11-18 09:15:00+05:30,82.7051632343472
2016-11-21 09:15:00+05:30,81.29150666969802
2016-11-22 09:15:00+05:30,81.99345068284903
2016-11-23 09:15:00+05:30,82.24643185169458
2016-11-24 09:15:00+05:30,81.76004081464959
2016-11-25 09:15:00+05:30,82.88850687394964
2016-11-28 09:15:00+05:30,83.17371392291368
2016-11-29 09:15:00+05:30,83.43037043319408
2016-11-30 09:15:00+05:30,83.90772029873135
2016-12-01 09:15:00+05:30,83.50384511330438
2016-12-02 09:15:00+05:30,82.60283954455251
2016-12-05 09:15:00+05:30,83.19697426170283
2016-12-06 09:15:00+05:30,83.2462011499894
2016-12-07 09:15:00+05:30,82.79833544983374
2016-12-08 09:15:00+05:30,83.9963364271405
2016-12-09 09:15:00+05:30,84.19453821012223
2016-12-12 09:15:00+05:30,83.3470477690694
2016-12-13 09:15:00+05:30,83.85750446987934
2016-12-14 09:15:00+05:30,83.46306836427344
2016-12-15 09:15:00+05:30,83.26788182994545
2016-12-16 09:15:00+05:30,83.05953630437222
2016-12-19 09:15:00+05:30,82.84144610940224
2016-12-20 09:15:00+05:30,82.58318220359817
2016-12-21 09:15:00+05:30,82.53017861029961
2016-12-22 09:15:00+05:30,81.62317735868054
2016-12-23 09:15:00+05:30,81.64809406234207
2016-12-26 09:15:00+05:30,80.79281297170056
2016-12-27 09:15:00+05:30,81.84627180983777
2016-12-28 09:15:00+05:30,81.84894072496552
2016-12-29 09:15:00+05:30,82.60189418742773
2016-12-30 09:15:00+05:30,83.4977925351148
2017-01-02 09:15:00+05:30,83.48483524886939
2017-01-03 09:15:00+05:30,83.63028569817024
2017-01-04 09:15:00+05:30,83.58458488113455
2017-01-05 09:15:00+05:30,84.39806421176148
2017-01-06 09:15:00+05:30,84.2533048196281
2017-01-09 09:15:00+05:30,84.10074727788631
2017-01-10 09:15:00+05:30,84.44886238797979
2017-01-11 09:56:00+05:30,85.45000918428606
2017-01-12 09:15:00+05:30,85.65072750096958
2017-01-13 09:15:00+05:30,85.59890420898671
2017-01-16 09:15:00+05:30,85.74801359994953
2017-01-17 09:15:00+05:30,85.55250138950694
2017-01-18 09:15:00+05:30,85.75641160968252
2017-01-19 09:15:00+05:30,85.94623075336362
2017-01-20 09:15:00+05:30,85.07339768276591
2017-01-23 09:15:00+05:30,85.49703136156998
2017-01-24 09:15:00+05:30,86.27443089619652
2017-01-25 09:15:00+05:30,87.44676226120932
2017-01-27 09:15:00+05:30,88.00546595447807
2017-01-30 09:15:00+05:30,87.95203040574644
2017-01-31 09:15:00+05:30,87.19901949304472
2017-02-01 09:15:00+05:30,88.6984216552145
2017-02-02 09:15:00+05:30,88.8986657486936
2017-02-03 09:15:00+05:30,89.00226521836585
2017-02-06 09:15:00+05:30,89.65515658036735
2017-02-07 09:15:00+05:30,89.34637704877034
2017-02-08 09:15:00+05:30,89.42882157123846
2017-02-09 09:15:00+05:30,89.48671235033494
2017-02-10 09:15:00+05:30,89.58694767588543
2017-02-13 09:15:00+05:30,89.68848030991431
2017-02-14 09:15:00+05:30,89.74973025373126
2017-02-15 09:15:00+05:30,89.05623142914222
2017-02-16 09:15:00+05:30,89.53036175953221
2017-02-17 09:15:00+05:30,89.89249619820208
2017-02-20 09:15:00+05:30,90.5313115712304
2017-02-21 09:15:00+05:30,90.70399812917131
2017-02-22 09:15:00+05:30,90.94320565715503
2017-02-23 09:15:00+05:30,91.14790389875843
2017-02-27 09:15:00+05:30,90.7517146819995
2017-02-28 09:15:00+05:30,90.65075914205366
2017-03-01 09:15:00+05:30,91.59972367927233
2017-03-02 09:15:00+05:30,91.04976685172855
2017-03-03 09:15:00+05:30,91.0499172139335
2017-03-06 09:15:00+05:30,91.55031098199663
2017-03-07 09:15:00+05:30,91.30040059602804
2017-03-08 09:15:00+05:30,91.04912485855684
2017-03-09 09:15:00+05:30,91.49856736807351
2017-03-10 09:15:00+05:30,91.45184116348057
2017-03-14 09:15:00+05:30,92.7546735373023
2017-03-15 09:15:00+05:30,92.69732286406413
2017-03-16 09:15:00+05:30,93.43063679137155
2017-03-17 09:15:00+05:30,93.48390488992241
2017-03-20 09:15:00+05:30,93.23075711714806
2017-03-21 09:15:00+05:30,93.29872594768382
2017-03-22 09:15:00+05:30,92.25594499772136
2017-03-23 09:15:00+05:30,92.99947715642556
2017-03-24 09:15:00+05:30,93.29397549762884
2017-03-27 09:15:00+05:30,92.603010438926
2017-03-28 09:15:00+05:30,93.02138704213809
2017-03-29 09:15:00+05:30,93.21064269607612
2017-03-30 09:15:00+05:30,93.76591135206061
2017-03-31 09:15:00+05:30,93.8040941262103
2017-04-03 09:15:00+05:30,94.40989414868596
2017-04-05 09:15:00+05:30,94.52911142414078
2017-04-06 09:15:00+05:30,94.5663701255931
2017-04-07 09:15:00+05:30,93.95573494676403
2017-04-10 09:15:00+05:30,93.89691558171292
2017-04-11 09:15:00+05:30,94.33402928353524
2017-04-12 09:15:00+05:30,94.03161822322109
2017-04-13 09:15:00+05:30,93.50895175310382
2017-04-17 09:15:00+05:30,93.4814794133987
2017-04-18 09:15:00+05:30,92.96183952104776
2017-04-19 09:15:00+05:30,93.03279504211994
2017-04-20 09:15:00+05:30,93.33174338585245
2017-04-21 09:15:00+05:30,93.09416510074892
2017-04-24 09:15:00+05:30,94.15850716226348
2017-04-25 09:15:00+05:30,94.9308609911873
2017-04-26 09:15:00+05:30,95.35071424149888
2017-04-27 09:15:00+05:30,95.37921882302203
2017-04-28 09:15:00+05:30,95.00313617092759
2017-05-02 09:15:00+05:30,95.04280552782154
2017-05-03 09:15:00+05:30,95.04742033303083
2017-05-04 09:15:00+05:30,95.55167652165697
2017-05-05 09:15:00+05:30,94.90126139880834
2017-05-08 09:15:00+05:30,95.00033364245832
2017-05-09 09:15:00+05:30,95.10050348416915
2017-05-10 09:15:00+05:30,95.99961836296612
2017-05-11 09:15:00+05:30,96.096467788718
2017-05-12 09:15:00+05:30,95.94544678894228
2017-05-15 09:15:00+05:30,96.30116166950896
2017-05-16 09:15:00+05:30,97.05876176070288
2017-05-17 09:15:00+05:30,97.204524653852
2017-05-18 09:15:00+05:30,96.22890523449692
2017-05-19 09:15:00+05:30,96.30125888186345
2017-05-22 09:15:00+05:30,96.30920680157266
2017-05-23 09:15:00+05:30,95.77268326047513
2017-05-24 09:15:00+05:30,95.57364329014207
2017-05-25 09:15:00+05:30,97.0628122397596
2017-05-26 09:15:00+05:30,97.90061563689842
2017-05-29 09:15:00+05:30,97.99996067237464
2017-05-30 09:15:00+05:30,98.15029278660852
2017-05-31 09:15:00+05:30,98.20750375377507
2017-06-01 09:15:00+05:30,98.21626309815959
2017-06-02 09:15:00+05:30,98.58276282600053
2017-06-05 09:15:00+05:30,98.93463011601622
2017-06-06 09:15:00+05:30,98.56561043825907
2017-06-07 09:15:00+05:30,98.79334689233868
2017-06-08 09:15:00+05:30,98.79945950839576
2017-06-09 09:15:00+05:30,98.9119527367577
2017-06-12 09:15:00+05:30,98.26989343614179
2017-06-13 09:15:00+05:30,98.39594671697148
2017-06-14 09:15:00+05:30,98.35513673082325
2017-06-15 09:15:00+05:30,98.0583348608892
2017-06-16 09:15:00+05:30,98.06758629546458
2017-06-19 09:15:00+05:30,98.83440631138258
2017-06-20 09:15:00+05:30,98.80504919288384
2017-06-21 09:15:00+05:30,98.57812311902396
2017-06-22 09:15:00+05:30,98.4890055078652
2017-06-23 09:16:00+05:30,97.96492204536412
2017-06-27 09:15:00+05:30,97.32395940073037
2017-06-28 09:15:00+05:30,97.25196222193735
2017-06-29 09:15:00+05:30,97.30747210220625
2017-06-30 09:15:00+05:30,97.63338942820327
2017-07-03 09:15:00+05:30,98.4275014623942
2017-07-04 09:15:00+05:30,98.51666971300217
2017-07-05 09:15:00+05:30,98.85411212715965
2017-07-06 09:15:00+05:30,99.1995525169828
2017-07-07 09:15:00+05:30,99.01198053371817
2017-07-10 11:16:00+05:30,100.00671469828532
2017-07-11 09:15:00+05:30,100.35989144255416
2017-07-12 09:15:00+05:30,100.48167443576533
2017-07-13 09:15:00+05:30,101.37557836935925
2017-07-14 09:15:00+05:30,101.28030063279488
2017-07-17 09:15:00+05:30,101.72894329447004
2017-07-18 09:15:00+05:30,101.00391214567956
2017-07-19 09:15:00+05:30,101.64696917322097
2017-07-20 09:15:00+05:30,101.44911132761337
2017-07-21 09:15:00+05:30,101.750442699802
2017-07-24 09:15:00+05:30,102.40224219828195
2017-07-25 09:15:00+05:30,102.50013029854718
2017-07-26 09:15:00+05:30,102.84697759728425
2017-07-27 09:15:00+05:30,103.05589540567205
2017-07-28 09:15:00+05:30,102.77632787379132
2017-07-31 09:15:00+05:30,103.35301483103059
2017-08-01 09:15:00+05:30,103.77252604104073
2017-08-02 09:15:00+05:30,103.75342328484118
2017-08-03 09:16:00+05:30,103.04646862333398
2017-08-04 09:16:00+05:30,103.7439413312668
2017-08-07 09:15:00+05:30,103.4912863718631
2017-08-08 09:15:00+05:30,102.90553866787657
2017-08-09 09:15:00+05:30,102.09014234559794
2017-08-10 09:15:00+05:30,100.5779218104644
2017-08-11 09:15:00+05:30,99.79467682858397
2017-08-14 09:15:00+05:30,100.95263317191599
2017-08-16 09:15:00+05:30,102.07350507929283
2017-08-17 09:15:00+05:30,102.17917125187671
2017-08-18 09:18:00+05:30,101.58506665034166
2017-08-21 09:15:00+05:30,100.59888551513838
2017-08-22 09:15:00+05:30,100.75338554990623
2017-08-23 09:15:00+05:30,101.55094402856366
2017-08-24 09:15:00+05:30,101.74906367046844
2017-08-28 09:15:00+05:30,102.24958355396758
2017-08-29 09:15:00+05:30,101.05014587160699
2017-08-30 09:15:00+05:30,101.85008466947059
2017-08-31 09:16:00+05:30,102.14999102752591
2017-09-01 09:15:00+05:30,102.84995214139606
2017-09-04 09:15:00+05:30,102.0499417151241
2017-09-05 09:15:00+05:30,102.45007049104535
2017-09-06 09:15:00+05:30,102.15018149415461
2017-09-07 09:15:00+05:30,102.3498928323059
2017-09-08 09:15:00+05:30,102.29924497510935
2017-09-11 09:15:00+05:30,103.05133567730883
2017-09-12 09:15:00+05:30,103.7492732321378
2017-09-13 09:15:00+05:30,103.59991028752842
2017-09-14 09:15:00+05:30,103.75015838512846
2017-09-15 09:15:00+05:30,103.75004848222014
2017-09-18 09:15:00+05:30,104.49995982211641
2017-09-19 09:15:00+05:30,104.44998220915194
2017-09-20 09:15:00+05:30,104.45000520033749
2017-09-21 09:15:00+05:30,104.00000762903747
2017-09-22 09:15:00+05:30,102.55001235325409
2017-09-25 09:15:00+05:30,101.69997155310647
2017-09-26 09:15:00+05:30,101.39994152924915
2017-09-27 09:15:00+05:30,100.60015352847961
2017-09-28 09:15:00+05:30,101.00022474775508
2017-09-29 09:15:00+05:30,100.99937933937125
2017-10-03 09:15:00+05:30,101.499143944944
2017-10-04 09:15:00+05:30,102.05181453111744
2017-10-05 09:15:00+05:30,101.85304998358491
2017-10-06 09:15:00+05:30,103.04610900284753
2017-10-09 09:15:00+05:30,103.09014066189934
2017-10-10 09:15:00+05:30,103.20632830997751
2017-10-11 09:15:00+05:30,102.79157614082365
2017-10-12 09:15:00+05:30,103.77316884944972
2017-10-13 09:15:00+05:30,104.99798468080726
2017-10-16 09:15:00+05:30,105.58042379840501
2017-10-17 09:15:00+05:30,105.60084151483062
2017-10-18 09:15:00+05:30,105.32320573355948
2017-10-23 09:15:00+05:30,105.18981805451489
2017-10-24 09:15:00+05:30,104.90548769312542
2017-10-25 09:15:00+05:30,105.94219400042591
2017-10-26 09:15:00+05:30,106.3960396066405
2017-10-27 09:15:00+05:30,106.19974863692505
2017-10-30 09:15:00+05:30,106.95352683462848
2017-10-31 09:15:00+05:30,106.50720101888349
2017-11-01 09:15:00+05:30,107.44642991076489
2017-11-02 09:15:00+05:30,107.41654095870548
2017-11-03 09:15:00+05:30,107.7172402880535
2017-11-06 09:15:00+05:30,107.58342298389938
2017-11-07 09:15:00+05:30,106.90261865072422
2017-11-08 09:15:00+05:30,106.2543878305226
2017-11-09 09:15:00+05:30,106.19900270220317
2017-11-10 09:15:00+05:30,106.18359559948989
2017-11-13 09:15:00+05:30,105.66860443314073
2017-11-14 09:15:00+05:30,105.16647260437303
2017-11-15 09:15:00+05:30,104.44828168381012
2017-11-16 09:15:00+05:30,105.20966263519217
2017-11-17 09:15:00+05:30,105.90107288689798
2017-11-20 09:15:00+05:30,106.1894472991028
2017-11-21 09:15:00+05:30,106.41336280648515
2017-11-22 09:15:00+05:30,106.43140582412903
2017-11-23 09:15:00+05:30,106.61772029321807
2017-11-24 09:15:00+05:30,106.909214491275
